kbc_component_id,query_type,query_json
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475,act_186649832776475"", ""limit"": ""25"", ""parameters"": ""level=campaign&fields=campaign_id,campaign_name,clicks,impressions,spend,actions, action_values&date_preset=last_7d&time_increment=monthly&action_attribution_windows=7d_click&breakdowns=product_id&action_breakdowns=action_type&filtering=[{\""field\"":\""action_type\"",\""operator\"":\""IN\"",\""value\"":[\""offsite_conversion.fb_pixel_purchase\""]}]\n"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475"", ""limit"": ""25"", ""parameters"": ""insights.level(campaign).action_attribution_windows(7d_click).action_breakdowns(action_type).date_preset(last_7d).time_increment(1){campaign_name,campaign_id,actions,action_values}""}"
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475"", ""limit"": ""25"", ""parameters"": ""insights.level(campaign).action_attribution_windows(1d_click).action_breakdowns(action_type).date_preset(last_7d).time_increment(1){campaign_name,campaign_id,actions,action_values}""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=account_name,campaign_id,campaign_name,objective,adset_id,adset_name,ad_id,ad_name,actions, attribution_setting&level=ad&action_breakdowns=action_type&breakdowns=impression_device,publisher_platform&use_account_attribution_setting=true&date_preset=last_7d&time_increment=1"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=account_name,campaign_id,campaign_name,objective,adset_id,adset_name,ad_id,ad_name,action_values, attribution_setting&level=ad&action_breakdowns=action_type&breakdowns=impression_device,publisher_platform&use_account_attribution_setting=true&date_preset=last_90d&time_increment=1"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=ad_id,ad_name,impressions,reach,clicks,spend&level=ad&action_breakdowns=action_type&date_preset=last_month""}"
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475"", ""limit"": ""25"", ""parameters"": ""level=campaign&fields=account_id,account_name,account_currency,campaign_id,campaign_name,actions,action_values&action_breakdowns=action_type&date_preset=last_7d&time_increment=1&filtering=[{field: \""action_type\"",operator:\""IN\"", value: ['offsite_conversion.custom.act_186649832776475','offsite_conversion.custom.act_186649832776475']}]"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""level=campaign&fields=campaign_id,actions,video_p100_watched_actions&date_preset=last_3d&filtering=[{'field':'action_type','operator':'IN','value':['video_view','video_p100_watched']}]&time_increment=1&action_breakdowns=action_type"", ""since"": ""-3 days"", ""split-query-time-range-by-day"": false, ""until"": ""yesterday""}"
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475,act_186649832776475,act_186649832776475"", ""limit"": ""25"", ""parameters"": ""level=campaign&fields=account_id,account_name,account_currency,campaign_id,campaign_name,actions,action_values&action_breakdowns=action_type&date_preset=last_3d&time_increment=1&filtering=[{field: \""action_type\"",operator:\""IN\"", value: ['purchase','add_to_cart','landing_page_view']}]""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""level=ad&fields=ad_id,actions,video_p100_watched_actions&time_range={'since':'2025-01-01','until':'2025-03-17'}&filtering=[{'field':'action_type', 'operator':'IN', 'value':['video_view', 'video_p100_watched']}]&time_increment=1&action_breakdowns=action_type"", ""since"": ""7 days ago"", ""until"": ""yesterday""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""insights.date_preset(this_year).time_increment(1){ad_id,spend,actions,action_values}.action_breakdowns(product_id)"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=ad_id,ad_name,campaign_id,campaign_name,actions&level=ad&action_breakdowns=action_destination&date_preset=yesterday"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""fields=ad_id,ad_name,impressions,reach,clicks,spend&level=ad&action_breakdowns=action_type&time_range={'since':'2024-01-01','until':'2025-03-17'}\n"", ""since"": ""3 days ago"", ""split-query-time-range-by-day"": false, ""until"": ""yesterday""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=ad_id,ad_name,adset_name,campaign_id,campaign_name,actions&level=ad& summary_action_breakdowns=action_destination&date_preset=yesterday"", ""since"": ""today"", ""split-query-time-range-by-day"": false, ""until"": ""yesterday""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=adset_name,actions&level=adset&summary_action_breakdowns=action_destination&date_preset=yesterday"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=ad_id,actions&level=ad&action_breakdowns=action_type&date_preset=last_28d&time_increment=1"", ""split-query-time-range-by-day"": true}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""level=campaign&fields=account_id,account_name,campaign_id,campaign_name,clicks,spend,reach,impressions,cpc,ctr,cpp,cpm,cost_per_inline_link_click,cost_per_unique_click,cost_per_unique_inline_link_click,frequency,inline_link_clicks,inline_link_click_ctr,objective,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,website_ctr,actions,action_values,cost_per_action_type,video_p25_watched_actions,video_p50_watched_actions,video_p75_watched_actions,video_p95_watched_actions,video_p100_watched_actions,video_avg_time_watched_actions,unique_actions,unique_ctr&action_breakdowns=[\""action_type\""]&time_range={\""since\"":\""2025-02-01\"",\""until\"":\""2025-02-29\""}&time_increment=1"", ""since"": ""midnight last day of last month"", ""split-query-time-range-by-day"": true, ""until"": ""midnight first day of last month""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=ad_id,ad_name,impressions,reach,clicks,spend&level=ad&action_breakdowns=action_type&date_preset=last_month&time_increment=1"", ""stop-on-empty-response"": true}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""level=campaign&fields=campaign_id,actions&date_preset=last_3d&time_increment=1&action_breakdowns=action_type"", ""since"": ""3 days ago"", ""until"": ""yesterday""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""level=campaign&fields=campaign_id,campaign_name,impressions,reach,spend,actions&date_preset=this_month&time_increment=1&action_breakdowns=action_type""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""id, name, objective, action_attribution_windows, buying_type, attribution_setting""}"
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475"", ""limit"": ""25"", ""parameters"": ""level=ad&fields=actions,action_values&breakdowns=user_segment_key&date_preset=last_month&time_increment=1&action_attribution_windows=[\""1d_click\"",\""7d_click\"",\""1d_view\""]&filtering=[{\""field\"":\""action_type\"",\""operator\"":\""IN\"",\""value\"":[\""purchase\""]}]"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475"", ""limit"": ""25"", ""parameters"": ""level=ad&fields=actions,action_values&breakdowns=user_segment_key&date_preset=last_month&time_increment=1&action_attribution_windows=[\""1d_click\"",\""7d_click\"",\""1d_view\""]&filtering=[{\""field\"":\""action_type\"",\""operator\"":\""IN\"",\""value\"":[\""purchase\""]}]"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""10"", ""parameters"": ""fields=adset_id,actions,action_values&level=adset&breakdowns=device_platform&date_preset=last_28d&time_increment=1&use_unified_attribution_setting=true&filtering=[{'field':'action_type','operator':'EQUAL', 'value':'purchase'}]"", ""since"": """", ""until"": """"}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""10"", ""parameters"": ""fields=adset_id,actions,action_values&level=adset&breakdowns=device_platform&date_preset=last_28d&time_increment=1&use_unified_attribution_setting=true&filtering=[{'field':'action_type','operator':'EQUAL', 'value':'purchase'}]"", ""since"": """", ""until"": """"}"
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475,act_186649832776475"", ""limit"": ""100"", ""parameters"": ""fields=account_id,account_name,campaign_id,campaign_name,account_currency,impressions,reach,clicks,spend,actions,action_values&level=campaign&time_increment=1&date_preset=last_7d&breakdowns=country&action_attribution_windows=['1d_click','7d_click','1d_view','7d_view']"", ""split-query-time-range-by-day"": true}"
